constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Cork South-Central,3,micheal martin,Micheal Martin,TRUE,FF,"11,234",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,simon coveney,Simon Coveney,TRUE,FG,"9,439",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,michael mcgrath,Michael McGrath,TRUE,FF,"9,527",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,lorna bogue,Lorna Bogue,FALSE,GP,"5,833",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,jerry buttimer,Jerry Buttimer,FALSE,FG,"2,882",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,anna daly,Anna Daly,FALSE,AON,"1,565",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,ciara kennedy,Ciara Kennedy,FALSE,LAB,"1,424",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,"1,367",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,bobby murray,Bobby Murray,FALSE,PBPS,"1,466",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,paudie dineen,Paudie Dineen,FALSE,IND,898,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,micheal martin,Micheal Martin,TRUE,FF,"11,297",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,simon coveney,Simon Coveney,TRUE,FG,"9,465",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,michael mcgrath,Michael McGrath,TRUE,FF,"9,576",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,lorna bogue,Lorna Bogue,FALSE,GP,"5,931",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,jerry buttimer,Jerry Buttimer,FALSE,FG,"2,897",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,anna daly,Anna Daly,FALSE,AON,"1,664",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,ciara kennedy,Ciara Kennedy,FALSE,LAB,"1,490",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,"1,439",eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,bobby murray,Bobby Murray,FALSE,PBPS,"1,651",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,paudie dineen,Paudie Dineen,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,4,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,micheal martin,Micheal Martin,TRUE,FF,"11,360",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,simon coveney,Simon Coveney,TRUE,FG,"9,525",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,michael mcgrath,Michael McGrath,TRUE,FF,"9,636",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,lorna bogue,Lorna Bogue,FALSE,GP,"6,448",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,jerry buttimer,Jerry Buttimer,FALSE,FG,"2,926",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,anna daly,Anna Daly,FALSE,AON,"1,736",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,ciara kennedy,Ciara Kennedy,FALSE,LAB,"1,707",eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,bobby murray,Bobby Murray,FALSE,PBPS,"1,977",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,paudie dineen,Paudie Dineen,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,5,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,micheal martin,Micheal Martin,TRUE,FF,"11,505",elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,simon coveney,Simon Coveney,TRUE,FG,"9,720",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,michael mcgrath,Michael McGrath,TRUE,FF,"9,775",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,lorna bogue,Lorna Bogue,FALSE,GP,"7,184",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,jerry buttimer,Jerry Buttimer,FALSE,FG,"3,066",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,anna daly,Anna Daly,FALSE,AON,"1,821",eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,ciara kennedy,Ciara Kennedy,FALSE,LAB,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,bobby murray,Bobby Murray,FALSE,PBPS,"2,120",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,paudie dineen,Paudie Dineen,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,6,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,micheal martin,Micheal Martin,TRUE,FF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,simon coveney,Simon Coveney,TRUE,FG,"9,847",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,michael mcgrath,Michael McGrath,TRUE,FF,"10,350",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,lorna bogue,Lorna Bogue,FALSE,GP,"7,537",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,jerry buttimer,Jerry Buttimer,FALSE,FG,"3,112",eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,anna daly,Anna Daly,FALSE,AON,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,ciara kennedy,Ciara Kennedy,FALSE,LAB,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,bobby murray,Bobby Murray,FALSE,PBPS,"2,377",eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,paudie dineen,Paudie Dineen,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,7,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,micheal martin,Micheal Martin,TRUE,FF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,simon coveney,Simon Coveney,TRUE,FG,"12,170",elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,michael mcgrath,Michael McGrath,TRUE,FF,"10,809",elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,lorna bogue,Lorna Bogue,FALSE,GP,"9,179",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,jerry buttimer,Jerry Buttimer,FALSE,FG,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,anna daly,Anna Daly,FALSE,AON,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,ciara kennedy,Ciara Kennedy,FALSE,LAB,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,bobby murray,Bobby Murray,FALSE,PBPS,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,paudie dineen,Paudie Dineen,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,william o'brien,William O'Brien,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,john donohoe,John Donohoe,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,8,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-West,1,michael collins,Michael Collins,TRUE,IND,"11,712",elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"6,262",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,tim lombard,Tim Lombard,FALSE,FG,"5,865",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,paul hayes,Paul Hayes,FALSE,SF,"4,777",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,holly cairns,Holly Cairns,FALSE,SD,"4,696",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,077",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,karen coakley,Karen Coakley,FALSE,FG,"2,526",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,alan coleman,Alan Coleman,FALSE,IND,"1,801",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,bernadette connolly,Bernadette Connolly,FALSE,GP,"1,647",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,mairead ruane,Mairead Ruane,FALSE,AON,515,running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,kevin o'connor,Kevin O'Connor,FALSE,PBPS,427,running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,1,sean o'leary,Sean O'Leary,FALSE,IND,33,running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"6,400",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,tim lombard,Tim Lombard,FALSE,FG,"5,917",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,paul hayes,Paul Hayes,FALSE,SF,"4,881",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,holly cairns,Holly Cairns,FALSE,SD,"4,808",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,163",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,karen coakley,Karen Coakley,FALSE,FG,"2,577",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,alan coleman,Alan Coleman,FALSE,IND,"1,843",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,bernadette connolly,Bernadette Connolly,FALSE,GP,"1,663",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,mairead ruane,Mairead Ruane,FALSE,AON,531,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,kevin o'connor,Kevin O'Connor,FALSE,PBPS,435,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,2,sean o'leary,Sean O'Leary,FALSE,IND,35,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"6,503",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,tim lombard,Tim Lombard,FALSE,FG,"5,982",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,paul hayes,Paul Hayes,FALSE,SF,"5,075",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,holly cairns,Holly Cairns,FALSE,SD,"5,008",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,274",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,karen coakley,Karen Coakley,FALSE,FG,"2,595",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,alan coleman,Alan Coleman,FALSE,IND,"1,950",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,bernadette connolly,Bernadette Connolly,FALSE,GP,"1,765",eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,3,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"6,602",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,tim lombard,Tim Lombard,FALSE,FG,"6,170",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,paul hayes,Paul Hayes,FALSE,SF,"5,229",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,holly cairns,Holly Cairns,FALSE,SD,"5,994",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,352",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,karen coakley,Karen Coakley,FALSE,FG,"2,698",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,alan coleman,Alan Coleman,FALSE,IND,"2,025",eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,bernadette connolly,Bernadette Connolly,FALSE,GP,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,4,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"6,960",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,tim lombard,Tim Lombard,FALSE,FG,"6,669",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,paul hayes,Paul Hayes,FALSE,SF,"5,462",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,holly cairns,Holly Cairns,FALSE,SD,"6,280",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,761",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,karen coakley,Karen Coakley,FALSE,FG,"2,747",eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,alan coleman,Alan Coleman,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,bernadette connolly,Bernadette Connolly,FALSE,GP,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,5,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"7,228",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,tim lombard,Tim Lombard,FALSE,FG,"8,557",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,paul hayes,Paul Hayes,FALSE,SF,"5,542",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,holly cairns,Holly Cairns,FALSE,SD,"6,593",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,"4,863",eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,karen coakley,Karen Coakley,FALSE,FG,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,alan coleman,Alan Coleman,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,bernadette connolly,Bernadette Connolly,FALSE,GP,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,6,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"10,273",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,tim lombard,Tim Lombard,FALSE,FG,"9,133",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,paul hayes,Paul Hayes,FALSE,SF,"5,832",eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,holly cairns,Holly Cairns,FALSE,SD,"7,055",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,karen coakley,Karen Coakley,FALSE,FG,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,alan coleman,Alan Coleman,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,bernadette connolly,Bernadette Connolly,FALSE,GP,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,7,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,michael collins,Michael Collins,TRUE,IND,,elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,christopher o'sullivan,Christopher O'Sullivan,FALSE,FF,"11,262",elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,tim lombard,Tim Lombard,FALSE,FG,"9,526",running,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,paul hayes,Paul Hayes,FALSE,SF,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,holly cairns,Holly Cairns,FALSE,SD,"10,078",elected,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,margaret murphy o'mahony,Margaret Murphy O'Mahony,TRUE,FF,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,karen coakley,Karen Coakley,FALSE,FG,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,alan coleman,Alan Coleman,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,bernadette connolly,Bernadette Connolly,FALSE,GP,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,mairead ruane,Mairead Ruane,FALSE,AON,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,kevin o'connor,Kevin O'Connor,FALSE,PBPS,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Cork South-West,8,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11085,44626,44338,288,69127,NONE,NONE,NONE
Donegal,1,pearse doherty,Pearse Doherty,TRUE,SF,"21,044",elected,5,12909,78099,77452,647,125911,NONE,NONE,NONE
