constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Cork North-West,2,ellen barry,Ellen Barry,FALSE,INDIRL,"1,072",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,joe moore,Joe Moore,FALSE,PBPS,876,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,john oleary,John O'Leary,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"8,115",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,michael moynihan,Michael Moynihan,TRUE,FF,"7,744",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,johnpaul oshea,John Paul O'Shea,FALSE,FG,"7,714",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,michael creed,Michael Creed,TRUE,FG,"7,365",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,nicole ryan,Nicole Ryan,FALSE,SF,"5,896",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,becky kealy,Becky Kealy,FALSE,AON,"3,536",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,colette finn,Colette Finn,FALSE,GP,"1,241",eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,ellen barry,Ellen Barry,FALSE,INDIRL,"1,139",eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,joe moore,Joe Moore,FALSE,PBPS,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,3,john oleary,John O'Leary,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"8,478",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,michael moynihan,Michael Moynihan,TRUE,FF,"7,847",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,johnpaul oshea,John Paul O'Shea,FALSE,FG,"7,918",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,michael creed,Michael Creed,TRUE,FG,"7,696",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,nicole ryan,Nicole Ryan,FALSE,SF,"6,383",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,becky kealy,Becky Kealy,FALSE,AON,"4,054",eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,colette finn,Colette Finn,FALSE,GP,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,ellen barry,Ellen Barry,FALSE,INDIRL,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,joe moore,Joe Moore,FALSE,PBPS,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,4,john oleary,John O'Leary,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"9,020",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,michael moynihan,Michael Moynihan,TRUE,FF,"8,321",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,johnpaul oshea,John Paul O'Shea,FALSE,FG,"8,451",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,michael creed,Michael Creed,TRUE,FG,"8,020",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,nicole ryan,Nicole Ryan,FALSE,SF,"7,530",eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,becky kealy,Becky Kealy,FALSE,AON,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,colette finn,Colette Finn,FALSE,GP,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,ellen barry,Ellen Barry,FALSE,INDIRL,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,joe moore,Joe Moore,FALSE,PBPS,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,5,john oleary,John O'Leary,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"10,094",elected,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,michael moynihan,Michael Moynihan,TRUE,FF,"9,057",elected,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,johnpaul oshea,John Paul O'Shea,FALSE,FG,"9,351",elected,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,michael creed,Michael Creed,TRUE,FG,"8,692",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,nicole ryan,Nicole Ryan,FALSE,SF,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,becky kealy,Becky Kealy,FALSE,AON,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,colette finn,Colette Finn,FALSE,GP,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,ellen barry,Ellen Barry,FALSE,INDIRL,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,joe moore,Joe Moore,FALSE,PBPS,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,6,john oleary,John O'Leary,FALSE,IND,,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork South-Central,1,micheal martin,Micheál Martin,TRUE,FF,"14,526",elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,seamus mcgrath,Séamus McGrath,FALSE,FF,"7,794",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,donnchadh olaoghaire,Donnchadh Ó Laoghaire,TRUE,SF,"6,947",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,padraig rice,Pádraig Rice,FALSE,SD,"5,368",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,jerry buttimer,Jerry Buttimer,FALSE,FG,"4,407",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,shane ocallaghan,Shane O'Callaghan,FALSE,FG,"3,664",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,mick finn,Mick Finn,FALSE,IND,"3,582",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,laura harmon,Laura Harmon,FALSE,LAB,"3,005",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,michelle cowheyshahid,Michelle Cowhey Shahid,FALSE,SF,"2,714",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,anna daly,Anna Daly,FALSE,AON,"2,273",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,monica oikeh,Monica Oikeh,FALSE,GP,"2,156",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,una mccarthy,Úna McCarthy,FALSE,FG,"2,078",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,shane laird,Shane Laird,FALSE,PBPS,876,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,ted neville,Ted Neville,FALSE,NP,858,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,margaret kenneally,Margaret Kenneally,FALSE,FF,726,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,paudie dineen,Paudie Dineen,FALSE,IND,543,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,lorna bogue,Lorna Bogue,FALSE,RAB,425,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,veronica houlihan,Veronica Houlihan,FALSE,INDIRL,348,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,graham debarra,Graham de Barra,FALSE,IND,217,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,valerie ward,Valerie Ward,FALSE,INDIRL,104,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,john oleary,John O'Leary,FALSE,IND,58,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,1,tony field,Tony Field,FALSE,IND,35,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,micheal martin,Micheál Martin,TRUE,FF,,elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,seamus mcgrath,Séamus McGrath,FALSE,FF,"9,940",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,donnchadh olaoghaire,Donnchadh Ó Laoghaire,TRUE,SF,"7,041",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,padraig rice,Pádraig Rice,FALSE,SD,"5,447",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,jerry buttimer,Jerry Buttimer,FALSE,FG,"4,834",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,shane ocallaghan,Shane O'Callaghan,FALSE,FG,"3,959",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,mick finn,Mick Finn,FALSE,IND,"3,706",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,laura harmon,Laura Harmon,FALSE,LAB,"3,111",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,michelle cowheyshahid,Michelle Cowhey Shahid,FALSE,SF,"2,731",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,anna daly,Anna Daly,FALSE,AON,"2,297",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,monica oikeh,Monica Oikeh,FALSE,GP,"2,233",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,una mccarthy,Úna McCarthy,FALSE,FG,"2,213",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,shane laird,Shane Laird,FALSE,PBPS,882,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,ted neville,Ted Neville,FALSE,NP,864,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,margaret kenneally,Margaret Kenneally,FALSE,FF,"1,214",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,paudie dineen,Paudie Dineen,FALSE,IND,569,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,lorna bogue,Lorna Bogue,FALSE,RAB,433,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,veronica houlihan,Veronica Houlihan,FALSE,INDIRL,353,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,graham debarra,Graham de Barra,FALSE,IND,223,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,valerie ward,Valerie Ward,FALSE,INDIRL,105,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,john oleary,John O'Leary,FALSE,IND,61,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,2,tony field,Tony Field,FALSE,IND,37,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,micheal martin,Micheál Martin,TRUE,FF,,elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,seamus mcgrath,Séamus McGrath,FALSE,FF,"9,950",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,donnchadh olaoghaire,Donnchadh Ó Laoghaire,TRUE,SF,"7,055",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,padraig rice,Pádraig Rice,FALSE,SD,"5,455",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,jerry buttimer,Jerry Buttimer,FALSE,FG,"4,840",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,shane ocallaghan,Shane O'Callaghan,FALSE,FG,"3,960",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,mick finn,Mick Finn,FALSE,IND,"3,734",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,laura harmon,Laura Harmon,FALSE,LAB,"3,114",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,michelle cowheyshahid,Michelle Cowhey Shahid,FALSE,SF,"2,745",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,anna daly,Anna Daly,FALSE,AON,"2,303",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,monica oikeh,Monica Oikeh,FALSE,GP,"2,240",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,una mccarthy,Úna McCarthy,FALSE,FG,"2,215",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,shane laird,Shane Laird,FALSE,PBPS,894,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,ted neville,Ted Neville,FALSE,NP,894,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,margaret kenneally,Margaret Kenneally,FALSE,FF,"1,215",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,paudie dineen,Paudie Dineen,FALSE,IND,580,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,lorna bogue,Lorna Bogue,FALSE,RAB,436,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,veronica houlihan,Veronica Houlihan,FALSE,INDIRL,381,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,graham debarra,Graham de Barra,FALSE,IND,230,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,valerie ward,Valerie Ward,FALSE,INDIRL,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,3,tony field,Tony Field,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,micheal martin,Micheál Martin,TRUE,FF,,elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,seamus mcgrath,Séamus McGrath,FALSE,FF,"9,957",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,donnchadh olaoghaire,Donnchadh Ó Laoghaire,TRUE,SF,"7,068",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,padraig rice,Pádraig Rice,FALSE,SD,"5,481",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,jerry buttimer,Jerry Buttimer,FALSE,FG,"4,846",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,shane ocallaghan,Shane O'Callaghan,FALSE,FG,"3,962",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,mick finn,Mick Finn,FALSE,IND,"3,770",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,laura harmon,Laura Harmon,FALSE,LAB,"3,128",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,michelle cowheyshahid,Michelle Cowhey Shahid,FALSE,SF,"2,753",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,anna daly,Anna Daly,FALSE,AON,"2,313",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,monica oikeh,Monica Oikeh,FALSE,GP,"2,260",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,una mccarthy,Úna McCarthy,FALSE,FG,"2,217",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,shane laird,Shane Laird,FALSE,PBPS,914,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,ted neville,Ted Neville,FALSE,NP,904,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,margaret kenneally,Margaret Kenneally,FALSE,FF,"1,218",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,paudie dineen,Paudie Dineen,FALSE,IND,598,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,lorna bogue,Lorna Bogue,FALSE,RAB,451,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,veronica houlihan,Veronica Houlihan,FALSE,INDIRL,392,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,graham debarra,Graham de Barra,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,valerie ward,Valerie Ward,FALSE,INDIRL,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,4,tony field,Tony Field,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,micheal martin,Micheál Martin,TRUE,FF,,elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,seamus mcgrath,Séamus McGrath,FALSE,FF,"9,972",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,donnchadh olaoghaire,Donnchadh Ó Laoghaire,TRUE,SF,"7,092",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,padraig rice,Pádraig Rice,FALSE,SD,"5,512",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,jerry buttimer,Jerry Buttimer,FALSE,FG,"4,854",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,shane ocallaghan,Shane O'Callaghan,FALSE,FG,"3,976",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,mick finn,Mick Finn,FALSE,IND,"3,816",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,laura harmon,Laura Harmon,FALSE,LAB,"3,147",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,michelle cowheyshahid,Michelle Cowhey Shahid,FALSE,SF,"2,774",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,anna daly,Anna Daly,FALSE,AON,"2,379",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,monica oikeh,Monica Oikeh,FALSE,GP,"2,265",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,una mccarthy,Úna McCarthy,FALSE,FG,"2,221",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,shane laird,Shane Laird,FALSE,PBPS,926,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,ted neville,Ted Neville,FALSE,NP,959,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,margaret kenneally,Margaret Kenneally,FALSE,FF,"1,221",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,paudie dineen,Paudie Dineen,FALSE,IND,619,running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,lorna bogue,Lorna Bogue,FALSE,RAB,460,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,veronica houlihan,Veronica Houlihan,FALSE,INDIRL,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,graham debarra,Graham de Barra,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,valerie ward,Valerie Ward,FALSE,INDIRL,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,5,tony field,Tony Field,FALSE,IND,,eliminated,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,6,micheal martin,Micheál Martin,TRUE,FF,,elected,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
Cork South-Central,6,seamus mcgrath,Séamus McGrath,FALSE,FF,"9,982",running,5,"10,451","63,127","62,704",423,"105,076",NONE,NONE,NONE
