constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
East Derry,6,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,6,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,248",running,5,7394,44796,44360,436,72959
East Derry,7,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,7,alan robinson,Alan Robinson,FALSE,DUP,"6,120",running,5,7394,44796,44360,436,72959
East Derry,7,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,713",running,5,7394,44796,44360,436,72959
East Derry,7,claire sugden,Claire Sugden,TRUE,INDU,"5,854",running,5,7394,44796,44360,436,72959
East Derry,7,cara hunter,Cara Hunter,FALSE,SDLP,"4,391",running,5,7394,44796,44360,436,72959
East Derry,7,chris mccaw,Chris McCaw,FALSE,AP,"4,269",running,5,7394,44796,44360,436,72959
East Derry,7,jordan armstrong,Jordan Armstrong,FALSE,TUV,"3,737",eliminated,5,7394,44796,44360,436,72959
East Derry,7,darryl wilson,Darryl Wilson,FALSE,UUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,7,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,253",running,5,7394,44796,44360,436,72959
East Derry,8,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,8,alan robinson,Alan Robinson,FALSE,DUP,"8,218",elected,5,7394,44796,44360,436,72959
East Derry,8,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,715",running,5,7394,44796,44360,436,72959
East Derry,8,claire sugden,Claire Sugden,TRUE,INDU,"6,632",running,5,7394,44796,44360,436,72959
East Derry,8,cara hunter,Cara Hunter,FALSE,SDLP,"4,478",running,5,7394,44796,44360,436,72959
East Derry,8,chris mccaw,Chris McCaw,FALSE,AP,"4,408",running,5,7394,44796,44360,436,72959
East Derry,8,jordan armstrong,Jordan Armstrong,FALSE,TUV,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,darryl wilson,Darryl Wilson,FALSE,UUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,8,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,253",running,5,7394,44796,44360,436,72959
East Derry,9,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,9,alan robinson,Alan Robinson,FALSE,DUP,,elected,5,7394,44796,44360,436,72959
East Derry,9,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,715",running,5,7394,44796,44360,436,72959
East Derry,9,claire sugden,Claire Sugden,TRUE,INDU,"7,329",running,5,7394,44796,44360,436,72959
East Derry,9,cara hunter,Cara Hunter,FALSE,SDLP,"4,513",running,5,7394,44796,44360,436,72959
East Derry,9,chris mccaw,Chris McCaw,FALSE,AP,"4,499",eliminated,5,7394,44796,44360,436,72959
East Derry,9,jordan armstrong,Jordan Armstrong,FALSE,TUV,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,darryl wilson,Darryl Wilson,FALSE,UUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,9,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,caoimhe archibald,Caoimhe Archibald,TRUE,SF,"7,453",elected,5,7394,44796,44360,436,72959
East Derry,10,maurice bradley,Maurice Bradley,TRUE,DUP,"7,401",elected,5,7394,44796,44360,436,72959
East Derry,10,alan robinson,Alan Robinson,FALSE,DUP,,elected,5,7394,44796,44360,436,72959
East Derry,10,kathleen mcgurk,Kathleen McGurk,FALSE,SF,"4,818",running,5,7394,44796,44360,436,72959
East Derry,10,claire sugden,Claire Sugden,TRUE,INDU,"8,476",elected,5,7394,44796,44360,436,72959
East Derry,10,cara hunter,Cara Hunter,FALSE,SDLP,"6,484",elected,5,7394,44796,44360,436,72959
East Derry,10,chris mccaw,Chris McCaw,FALSE,AP,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,jordan armstrong,Jordan Armstrong,FALSE,TUV,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,darryl wilson,Darryl Wilson,FALSE,UUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,stephanie quigley,Stephanie Quigley,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,gemma brolly,Gemma Brolly,FALSE,AON,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,russell watton,Russell Watton,FALSE,PUP,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,mark coulson,Mark Coulson,FALSE,GP,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,amy merron,Amy Merron,FALSE,PBP,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,niall murphy,Niall Murphy,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
East Derry,10,billy stewart,Billy Stewart,FALSE,IND,,eliminated,5,7394,44796,44360,436,72959
Fermanagh and South Tyrone,1,jemma dolan,Jemma Dolan,TRUE,SF,"9,067",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,colm gildernew,Colm Gildernew,FALSE,SF,"7,562",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,aine murphy,Áine Murphy,FALSE,SF,"7,379",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,tom elliott,Tom Elliott,FALSE,UUP,"5,442",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,deborah erskine,Deborah Erskine,FALSE,DUP,"5,272",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,paul bell,Paul Bell,FALSE,DUP,"4,255",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,adam gannon,Adam Gannon,FALSE,SDLP,"3,836",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,alex elliott,Alex Elliott,FALSE,TUV,"3,091",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,rosemary barton,Rosemary Barton,FALSE,UUP,"2,912",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,matthew beaumont,Matthew Beaumont,FALSE,AP,"2,583",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,denise mullen,Denise Mullen,FALSE,AON,927,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,602,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,kellie turtle,Kellie Turtle,FALSE,GP,335,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,emma desouza,Emma DeSouza,FALSE,IND,249,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,derek backhouse,Derek Backhouse,FALSE,IND,128,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,1,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,103,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,jemma dolan,Jemma Dolan,TRUE,SF,"9,067",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,colm gildernew,Colm Gildernew,FALSE,SF,"7,865",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,aine murphy,Áine Murphy,FALSE,SF,"7,644",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,tom elliott,Tom Elliott,FALSE,UUP,"5,497",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,deborah erskine,Deborah Erskine,FALSE,DUP,"5,333",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,paul bell,Paul Bell,FALSE,DUP,"4,301",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,adam gannon,Adam Gannon,FALSE,SDLP,"4,394",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,alex elliott,Alex Elliott,FALSE,TUV,"3,165",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,rosemary barton,Rosemary Barton,FALSE,UUP,"2,959",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,matthew beaumont,Matthew Beaumont,FALSE,AP,"3,024",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,2,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,colm gildernew,Colm Gildernew,FALSE,SF,"7,898",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,aine murphy,Áine Murphy,FALSE,SF,"7,691",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,tom elliott,Tom Elliott,FALSE,UUP,"5,497",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,deborah erskine,Deborah Erskine,FALSE,DUP,"5,333",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,paul bell,Paul Bell,FALSE,DUP,"4,301",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,adam gannon,Adam Gannon,FALSE,SDLP,"4,402",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,alex elliott,Alex Elliott,FALSE,TUV,"3,165",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,rosemary barton,Rosemary Barton,FALSE,UUP,"2,959",eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,matthew beaumont,Matthew Beaumont,FALSE,AP,"3,026",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,3,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,colm gildernew,Colm Gildernew,FALSE,SF,"7,904",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,aine murphy,Áine Murphy,FALSE,SF,"7,693",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,tom elliott,Tom Elliott,FALSE,UUP,"7,607",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,deborah erskine,Deborah Erskine,FALSE,DUP,"5,469",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,paul bell,Paul Bell,FALSE,DUP,"4,693",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,adam gannon,Adam Gannon,FALSE,SDLP,"4,439",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,alex elliott,Alex Elliott,FALSE,TUV,"3,288",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,rosemary barton,Rosemary Barton,FALSE,UUP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,matthew beaumont,Matthew Beaumont,FALSE,AP,"3,151",eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,4,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,colm gildernew,Colm Gildernew,FALSE,SF,"8,124",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,aine murphy,Áine Murphy,FALSE,SF,"7,815",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,tom elliott,Tom Elliott,FALSE,UUP,"8,112",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,deborah erskine,Deborah Erskine,FALSE,DUP,"5,532",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,paul bell,Paul Bell,FALSE,DUP,"4,788",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,adam gannon,Adam Gannon,FALSE,SDLP,"5,987",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,alex elliott,Alex Elliott,FALSE,TUV,"3,351",eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,rosemary barton,Rosemary Barton,FALSE,UUP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,matthew beaumont,Matthew Beaumont,FALSE,AP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,5,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,colm gildernew,Colm Gildernew,FALSE,SF,"8,128",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,aine murphy,Áine Murphy,FALSE,SF,"7,816",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,tom elliott,Tom Elliott,FALSE,UUP,"9,007",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,deborah erskine,Deborah Erskine,FALSE,DUP,"6,536",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,paul bell,Paul Bell,FALSE,DUP,"6,033",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,adam gannon,Adam Gannon,FALSE,SDLP,"6,027",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,alex elliott,Alex Elliott,FALSE,TUV,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,rosemary barton,Rosemary Barton,FALSE,UUP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,matthew beaumont,Matthew Beaumont,FALSE,AP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,6,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,colm gildernew,Colm Gildernew,FALSE,SF,"8,129",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,aine murphy,Áine Murphy,FALSE,SF,"7,816",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,tom elliott,Tom Elliott,FALSE,UUP,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,deborah erskine,Deborah Erskine,FALSE,DUP,"6,564",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,paul bell,Paul Bell,FALSE,DUP,"6,050",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,adam gannon,Adam Gannon,FALSE,SDLP,"6,029",eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,alex elliott,Alex Elliott,FALSE,TUV,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,rosemary barton,Rosemary Barton,FALSE,UUP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,matthew beaumont,Matthew Beaumont,FALSE,AP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,7,emmett kilpatrick,Emmett Kilpatrick,FALSE,PBP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,jemma dolan,Jemma Dolan,TRUE,SF,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,colm gildernew,Colm Gildernew,FALSE,SF,"9,279",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,aine murphy,Áine Murphy,FALSE,SF,"9,104",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,tom elliott,Tom Elliott,FALSE,UUP,,elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,deborah erskine,Deborah Erskine,FALSE,DUP,"6,695",elected,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,paul bell,Paul Bell,FALSE,DUP,"6,187",running,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,adam gannon,Adam Gannon,FALSE,SDLP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,alex elliott,Alex Elliott,FALSE,TUV,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,rosemary barton,Rosemary Barton,FALSE,UUP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,matthew beaumont,Matthew Beaumont,FALSE,AP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,denise mullen,Denise Mullen,FALSE,AON,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,donal o'cofaigh,Donal O'Cofaigh,FALSE,CCLA,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,kellie turtle,Kellie Turtle,FALSE,GP,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,emma desouza,Emma DeSouza,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
Fermanagh and South Tyrone,8,derek backhouse,Derek Backhouse,FALSE,IND,,eliminated,5,8958,54560,53743,817,78963
